Id,Type,Status,Number,CVV,IssueDate,CreditLimit,AvailableBalance,AccountNumber,ExpirationMonth,ExpirationYear,CustomerID
43,MasterCard,Inactive,4648844414190958,246,2020,6834,4748,85879832,11,2028,33
44,MasterCard,Active,4913011141047329,767,2021,13904,2733,67537018,6,2029,47
45,Amex,Inactive,4948067055650180,208,2018,5999,6773,14345740,12,2030,43
46,Discover,Active,4647040364843828,637,2020,15121,13226,90354163,4,2024,74
47,Discover,Blocked,4446626455260379,426,2020,4590,8205,91050981,12,2030,52
48,Visa,Inactive,4449904202511469,172,2018,15569,9462,86398841,12,2027,25
49,Discover,Blocked,4463025988450225,505,2017,1124,9208,77913508,6,2025,53
50,Discover,Blocked,4020028147420736,974,2018,10834,5807,21441592,10,2027,36
51,Amex,Inactive,4602951692632789,620,2022,12310,14838,27158114,8,2026,20
52,Visa,Active,4704317328677148,942,2017,10769,15431,10107548,2,2026,51
53,Amex,Active,4065654550090797,101,2017,4139,2662,75161066,5,2025,68
54,Discover,Active,4316519046221353,207,2018,1022,1035,89809601,3,2029,79
55,Visa,Active,4192556384422920,101,2022,14729,10096,57445775,5,2025,55
56,Visa,Inactive,4608823751097158,595,2017,8622,10027,75146673,9,2027,55
57,MasterCard,Inactive,4541496863625288,394,2023,16072,11241,93891696,3,2029,37
58,Amex,Active,4223598247391045,568,2015,2756,2882,34796711,5,2029,63
59,MasterCard,Blocked,4510578188014289,721,2023,4735,10604,14495782,1,2029,44
60,Amex,Blocked,4205453315810409,408,2017,9394,13284,77154483,7,2029,13
61,Discover,Inactive,4531401908077609,237,2019,6607,7056,18566867,11,2024,47
62,Visa,Blocked,4388113997292209,841,2021,13374,8096,10358758,5,2028,73
63,Discover,Blocked,4329742401359805,284,2017,13888,15131,12708989,3,2028,28
64,MasterCard,Inactive,4750692707038460,358,2021,12054,4794,71772077,10,2024,69
65,MasterCard,Active,4771176408326981,889,2016,1787,11172,64172273,2,2025,10
66,Discover,Active,4436576653485787,492,2015,17653,12234,74107985,4,2028,74
67,Discover,Inactive,4465052495642118,317,2023,5261,8743,36142916,8,2030,39
68,Discover,Active,4376126187138860,633,2017,15482,5631,61850438,12,2026,87
69,MasterCard,Blocked,4882910416765300,841,2018,2472,11327,94794113,4,2025,73
70,Amex,Active,4755476682148687,397,2016,9466,8691,83738263,7,2024,67
71,MasterCard,Inactive,4720388565020543,113,2019,15993,18096,91595107,3,2025,43
72,Amex,Active,4009420150545842,871,2018,15538,17525,16242815,2,2029,73
73,Discover,Inactive,4941379836130796,870,2022,18609,1724,54944675,11,2026,50
74,Visa,Active,4157696578864722,595,2016,6895,3936,93519143,1,2030,40
75,Discover,Blocked,4492582830359359,217,2019,8906,11300,82796036,12,2025,57
76,Discover,Blocked,4778705016565156,525,2018,3633,4262,10889689,2,2029,58
77,Amex,Active,4085913752666032,579,2020,9432,15539,94045247,2,2029,41
78,Visa,Blocked,4156622685454318,702,2018,17958,267,13136905,2,2027,65
79,MasterCard,Blocked,4552515527616992,633,2022,19956,11321,15359195,5,2027,12
80,Discover,Blocked,4092402320599837,290,2019,7650,1964,42395772,6,2024,36
81,Discover,Active,4606302635534409,454,2023,19896,12361,44952504,6,2029,25
82,Discover,Active,4485402512368741,508,2015,6470,7106,35028600,2,2024,35
83,MasterCard,Inactive,4078204798129338,757,2018,14932,980,76437829,2,2027,27
84,Visa,Active,4711334829043386,608,2018,3619,19501,10491966,4,2029,96
85,MasterCard,Inactive,4704040029954981,565,2020,18761,8885,58108065,8,2030,26
86,Discover,Blocked,4225948464654365,438,2018,9616,7786,40951502,4,2026,54
87,Amex,Inactive,4862625315271338,224,2022,11388,3174,87842017,1,2027,34
88,Amex,Blocked,4344289381317556,596,2018,1483,16351,21012872,5,2029,53
89,Amex,Active,4907853214131331,281,2015,5432,8514,85918129,9,2026,36
90,Amex,Blocked,4058837750382777,448,2019,2531,17606,99007261,7,2028,85
91,MasterCard,Inactive,4500297922353284,127,2016,6010,9032,50534869,7,2025,73
92,Visa,Active,4100063296979369,494,2021,10448,14505,66965675,10,2027,30
93,Visa,Inactive,4793041846556205,904,2021,13290,10869,83144011,4,2028,72
94,MasterCard,Blocked,4312891636958227,580,2020,14992,5236,45439170,12,2026,35
95,Discover,Active,4490621671794196,770,2023,19743,1185,47236393,1,2028,35
96,MasterCard,Blocked,4825027821147407,411,2019,10067,6615,81901065,12,2024,69
97,Discover,Blocked,4419988956454272,584,2018,17709,9678,47989770,2,2024,46
98,Amex,Inactive,4767499904445891,264,2022,6402,16052,39865249,12,2029,8
99,Visa,Active,4868774076430904,935,2023,12460,14378,56315375,7,2030,81
100,Amex,Active,4995294973782612,156,2018,11488,4473,67525561,6,2029,22
