Id,Number,BranchId,HolderId,Balance,DateCreating,Status
49,85169517,17,553,57581.02,08/09/2020 00:00:00,Inactive
50,91525600,17,154,35693.78,06/03/2017 00:00:00,Suspended
51,78706350,20,748,43637.68,10/10/2019 00:00:00,Closed
52,91900668,9,991,86419.66,04/21/2016 00:00:00,Active
53,73748222,14,831,24854.85,06/10/2024 00:00:00,Inactive
54,80910554,20,725,66279.39,01/01/2018 00:00:00,Closed
55,52427024,37,643,49872.71,05/05/2015 00:00:00,Suspended
56,31682759,8,854,34476.88,08/14/2016 00:00:00,Closed
57,11129220,50,313,792.76,06/20/2023 00:00:00,Suspended
58,23560777,44,331,56059.89,06/24/2020 00:00:00,Inactive
59,13862037,21,820,82190.76,11/02/2016 00:00:00,Suspended
60,66832506,9,213,98069.74,06/13/2019 00:00:00,Inactive
61,80257097,13,247,78660.44,04/04/2022 00:00:00,Inactive
62,24156730,10,675,74228.92,09/10/2016 00:00:00,Active
63,39081045,34,814,39533.47,12/05/2022 00:00:00,Inactive
64,72522662,21,461,36684.12,03/07/2024 00:00:00,Active
65,24099885,9,842,80688.57,11/12/2017 00:00:00,Active
66,51829017,26,357,61814.45,01/25/2015 00:00:00,Suspended
67,65885836,8,403,22297.52,11/29/2022 00:00:00,Inactive
68,92206255,17,985,54035.41,12/09/2020 00:00:00,Suspended
69,41715453,31,958,30587.72,05/28/2024 00:00:00,Suspended
70,53032779,1,690,51837.02,12/22/2019 00:00:00,Closed
71,22085473,50,873,47346.25,07/04/2015 00:00:00,Inactive
72,99308398,38,742,26754.96,11/20/2018 00:00:00,Active
73,81277476,18,146,14137.73,04/03/2016 00:00:00,Closed
74,65807059,30,341,82716.97,06/10/2018 00:00:00,Active
75,14064250,37,461,50586.66,05/21/2021 00:00:00,Active
76,40406166,21,264,70765.23,05/15/2015 00:00:00,Closed
77,60759820,5,491,29477.26,07/09/2015 00:00:00,Suspended
78,10170999,5,700,44476.22,01/07/2021 00:00:00,Active
79,55385342,44,224,62539.61,02/06/2017 00:00:00,Active
80,93756879,7,720,89788.13,05/23/2023 00:00:00,Closed
81,77767267,2,76,24439.48,10/12/2017 00:00:00,Active
82,60560024,19,657,41983.03,09/18/2019 00:00:00,Inactive
83,68174039,21,214,96046.07,07/15/2021 00:00:00,Closed
84,64819150,33,414,83778.65,04/03/2021 00:00:00,Inactive
85,50650084,17,582,44025.94,01/23/2024 00:00:00,Closed
86,39210709,3,992,89650.43,04/17/2019 00:00:00,Suspended
87,14513147,18,396,15803.61,04/09/2022 00:00:00,Suspended
88,41032418,22,721,73027.68,04/11/2020 00:00:00,Closed
89,29567316,3,991,11549.05,12/10/2023 00:00:00,Active
90,89424462,29,366,69638.74,12/29/2016 00:00:00,Closed
91,47148719,45,567,53505.87,07/26/2024 00:00:00,Active
92,30351416,1,873,59589.08,08/20/2018 00:00:00,Suspended
93,93233451,12,64,38071.73,09/17/2020 00:00:00,Closed
94,25974022,8,60,52551.08,08/16/2018 00:00:00,Inactive
95,25475913,25,38,86825.84,03/01/2015 00:00:00,Suspended
96,21192158,6,496,40469.71,03/17/2015 00:00:00,Active
97,57834771,8,325,7019.12,06/17/2017 00:00:00,Suspended
98,18666583,20,896,35583.67,05/09/2024 00:00:00,Inactive
99,63270758,21,3,93243.95,05/18/2019 00:00:00,Inactive
100,48207813,22,483,75894.81,02/20/2023 00:00:00,Suspended
